,term,weight
3712,go,6.473003143969744e-05
3713,gm,0.00026857046018067166
3714,gloves,3.836720859723881e-05
3715,gloucester,0.00015346883438895523
3716,gloria,7.673441719447761e-05
3717,globe,9.350952275379505e-05
3718,global,5.669838521130583e-05
3719,glistening,9.988863631380859e-05
3720,glass,2.799559809644918e-05
3721,glacial,5.815840811069983e-05
3722,giving,6.299009571701064e-05
3723,gives,3.6613997786620766e-05
3724,given,7.698789476523524e-05
3725,give,2.538432605478331e-05
3726,girls,2.799559809644918e-05
3727,girlfriend,2.072383825996451e-05
3728,girl,3.452369835513048e-05
3729,ginger,2.378177548853907e-05
3730,gina,3.396579581628748e-05
3731,gilmore,0.0008142177135497976
3732,gifts,0.00013395049518786657
3733,gift,8.289535303985803e-05
3734,giants,0.00019183604298619403
3735,giant,2.072383825996451e-05
3736,gettleman,0.0012552393180665755
3737,getting,7.5820943526483e-05
3738,gets,7.698789476523524e-05
3739,get,0.0001792265852781072
3740,gerri,6.973551767036531e-05
3741,geography,0.00017429190000800037
3742,genuine,0.00010530207908100093
3743,gentleman,4.357297500200009e-05
3744,gent,0.00027894207068146124
3745,geno,6.973551767036531e-05
3746,generation,1.726184917756524e-05
3747,generated,2.378177548853907e-05
3748,generate,8.145288217280257e-05
3749,generally,6.516230573824207e-05
3750,general,1.596230390031221e-05
3751,gender,1.6290576434560517e-05
3752,gearing,0.00021786487501000045
3753,gear,2.378177548853907e-05
3754,gay,1.6290576434560517e-05
3755,gave,4.3641089972351703e-05
3756,gaul,0.0001744752243320995
3757,gathered,8.289535303985803e-05
3758,gas,9.92221741197852e-05
3759,garrison,3.396579581628748e-05
3760,garoppolo,5.815840811069983e-05
3761,garlic,0.00027172636653029984
3762,garage,6.516230573824207e-05
3763,gaps,2.6790099037573314e-05
3764,gap,4.212083163240037e-05
3765,gangs,3.396579581628748e-05
3766,gang,3.7152018167555574e-05
3767,gandules,0.00027894207068146124
3768,games,7.253343390987578e-05
3769,game,0.00015535664259808712
3770,gains,2.378177548853907e-05
3771,gaining,2.6790099037573314e-05
3772,gain,3.7152018167555574e-05
3773,gail,0.00023263363244279932
3774,gadgets,0.00015346883438895523
3775,future,8.630924588782619e-05
3776,futility,6.973551767036531e-05
3777,furniture,4.212083163240037e-05
3778,funny,7.08729815141323e-05
3779,funeral,3.6613997786620766e-05
3780,funds,1.4174596302826458e-05
3781,funding,7.253343390987578e-05
3782,funded,4.212083163240037e-05
3783,fundamentally,2.6790099037573314e-05
3784,fundamental,9.512710195415628e-05
3785,fund,5.180959564991127e-05
3786,functioning,0.00010716039615029326
3787,functional,7.673441719447761e-05
3788,function,3.396579581628748e-05
3789,fumbles,6.973551767036531e-05
3790,fully,0.00010984199335986228
3791,fuller,3.836720859723881e-05
3792,fullback,0.00013947103534073062
3793,full,3.818595372580774e-05
3794,fugitive,3.836720859723881e-05
3795,frustration,1.6290576434560517e-05
3796,frustrating,1.8576009083777787e-05
3797,fruits,6.793159163257496e-05
3798,front,5.1877487676014675e-05
3799,frisk,4.357297500200009e-05
3800,fringe,6.973551767036531e-05
3801,friends,7.272962880850727e-05
3802,friendly,8.63092458878262e-06
3803,friend,9.273731619124737e-05
3804,friday,0.00015274381490323097
3805,friction,0.00023263363244279932
3806,fresh,1.0910272493087926e-05
3807,frequently,5.5728027251333364e-05
3808,frequented,3.836720859723881e-05
3809,french,4.3154622943913095e-05
3810,fremont,0.00013947103534073062
3811,freer,3.836720859723881e-05
3812,freelance,0.00023263363244279932
3813,freed,2.378177548853907e-05
3814,free,8.728217994470341e-05
3815,fraud,3.258115286912103e-05
3816,franz,0.00013947103534073062
3817,frantically,3.0153118643443273e-05
3818,franklin,9.325727216984027e-05
3819,frank,6.102332964436794e-05
3820,francisco,8.63092458878262e-06
3821,franchise,6.0306237286886546e-05
3822,framingham,8.289535303985803e-05
3823,framework,3.396579581628748e-05
3824,frame,9.92221741197852e-05
3825,foxborough,2.378177548853907e-05
3826,fox,2.1060415816200186e-05
3827,fowler,0.000348950448664199
3828,fourth,4.199339714467377e-05
3829,fourteen,8.05220890379902e-05
3830,four,0.00019481150573707304
3831,fountain,0.00020379477489772488
3832,founders,3.836720859723881e-05
3833,foundation,3.452369835513048e-05
3834,found,3.934570538491413e-05
3835,foster,2.8349192605652916e-05
3836,forward,9.098569381345983e-05
3837,forty,7.234532925613244e-05
3838,fortified,4.357297500200009e-05
3839,forster,0.00013947103534073062
3840,formulated,5.815840811069983e-05
3841,formerly,9.512710195415628e-05
3842,former,7.272962880850727e-05
3843,formed,0.00022806807008384723
3844,format,6.0306237286886546e-05
3845,formally,6.318124744860055e-05
3846,form,0.00011220201965417405
3847,forgot,2.6790099037573314e-05
3848,forget,1.0361919129982254e-05
3849,foresee,6.973551767036531e-05
3850,forensic,7.673441719447761e-05
3851,foreign,0.00011339677042261166
3852,forearm,0.00013947103534073062
3853,forcing,1.2204665928873589e-05
3854,forced,0.00011398111042980478
3855,force,0.0001469768900063582
3856,footjoy,0.00027894207068146124
3857,football,0.00010361919129982254
3858,footage,7.08729815141323e-05
3859,foot,1.8182407202126818e-05
3860,food,9.97643993769513e-05
3861,fondant,0.00027894207068146124
3862,follows,5.180959564991127e-05
3863,following,2.799559809644918e-05
3864,followed,4.9096226218895666e-05
3865,follow,1.636540873963189e-05
3866,folks,1.726184917756524e-05
3867,folded,3.836720859723881e-05
3868,focuses,3.0153118643443273e-05
3869,focused,7.253343390987578e-05
3870,focus,2.7934031825546366e-05
3871,florida,1.0361919129982254e-05
3872,floral,3.836720859723881e-05
3873,floors,1.8576009083777787e-05
3874,floor,6.546163495852756e-05
3875,flood,2.378177548853907e-05
3876,flonory,0.0007991090905104687
3877,flo,6.973551767036531e-05
3878,flipping,4.357297500200009e-05
3879,flipped,3.0153118643443273e-05
3880,flinn,0.00027894207068146124
3881,flight,4.8818663715494354e-05
3882,flexible,3.0153118643443273e-05
3883,fleets,0.00011631681622139966
3884,fleet,0.00024122494914754618
3885,fleeing,1.8576009083777787e-05
3886,fledged,8.714595000400018e-05
3887,fled,6.516230573824207e-05
3888,flaws,8.714595000400018e-05
3889,flashlights,9.988863631380859e-05
3890,flashbacks,6.973551767036531e-05
3891,flames,4.212083163240037e-05
3892,flags,2.1060415816200186e-05
3893,flagged,0.00019183604298619403
3894,flag,1.4174596302826458e-05
3895,fixing,4.212083163240037e-05
3896,fixed,7.430403633511115e-05
3897,fix,1.726184917756524e-05
3898,five,0.00010788338573282907
3899,fitzpatrick,5.815840811069983e-05
3900,fitting,3.0153118643443273e-05
3901,fits,3.396579581628748e-05
3902,fitness,0.00010189738744886244
3903,fit,2.8349192605652916e-05
3904,fish,4.3154622943913095e-05
3905,fiscal,0.0001466151879110446
3906,first,6.219159883421911e-05
3907,firms,2.8349192605652916e-05
3908,firmament,0.00027894207068146124
3909,firm,4.199339714467377e-05
3910,firing,2.1060415816200186e-05
3911,fireworks,3.0153118643443273e-05
3912,firefighters,6.516230573824207e-05
3913,firefighter,0.00014269065293123442
3914,fired,1.2204665928873589e-05
3915,firearms,4.212083163240037e-05
3916,firearm,0.0001664724284197735
3917,fire,5.1877487676014675e-05
3918,finn,0.00010716039615029326
3919,finley,0.00013947103534073062
3920,finishing,1.8576009083777787e-05
3921,finished,1.2204665928873589e-05
3922,finish,5.669838521130583e-05
3923,fingernails,5.815840811069983e-05
3924,finger,3.396579581628748e-05
3925,fines,2.6790099037573314e-05
3926,fine,4.899229666878606e-05
3927,findings,1.4174596302826458e-05
3928,finding,3.7152018167555574e-05
3929,find,5.1877487676014675e-05
3930,financing,2.6790099037573314e-05
3931,financial,2.799559809644918e-05
3932,finances,0.00010716039615029326
3933,final,3.818595372580774e-05
3934,films,0.0001664724284197735
3935,filming,0.00012061247457377309
3936,filmed,8.714595000400018e-05
3937,film,5.1785547532695716e-05
3938,filling,1.6290576434560517e-05
3939,filled,5.599119619289836e-05
3940,fill,2.072383825996451e-05
3941,filings,9.045935593032982e-05
3942,filing,0.0001417459630282646
3943,filed,1.2204665928873589e-05
3944,file,2.4409331857747177e-05
3945,figures,6.217151477989353e-05
3946,figure,0.00023188865264859817
3947,fighters,4.357297500200009e-05
3948,fighter,7.673441719447761e-05
3949,fight,1.726184917756524e-05
3950,fifty,6.346081513695828e-05
3951,fifth,7.253343390987578e-05
3952,fifteen,0.0001090944432127609
3953,fields,3.452369835513048e-05
3954,fielded,0.00017429190000800037
3955,field,1.1971727925234158e-05
3956,fichter,6.973551767036531e-05
3957,fiandaca,7.673441719447761e-05
3958,fiancée,3.836720859723881e-05
3959,fiancee,2.6790099037573314e-05
3960,fiance,4.357297500200009e-05
3961,fewer,1.726184917756524e-05
3962,festivals,0.00013586318326514992
3963,ferry,5.358019807514663e-05
3964,fence,4.8871729303681547e-05
3965,female,1.6290576434560517e-05
3966,felt,6.000649871198359e-05
3967,felony,3.396579581628748e-05
3968,fell,2.5892773766347858e-05
3969,feet,1.636540873963189e-05
3970,feels,0.00012434302955978706
3971,feelings,0.00010530207908100093
3972,feeling,1.726184917756524e-05
3973,feel,0.00017159476692835625
3974,feed,2.6790099037573314e-05
3975,federation,3.836720859723881e-05
3976,federal,3.273081747926378e-05
3977,fed,3.0153118643443273e-05
3978,february,7.08729815141323e-05
3979,feb,5.669838521130583e-05
3980,featuring,1.0361919129982254e-05
3981,features,1.399779904822459e-05
3982,featured,5.5728027251333364e-05
3983,feature,1.0361919129982254e-05
3984,feared,5.358019807514663e-05
3985,fear,7.322799557324153e-05
3986,fbi,1.2204665928873589e-05
3987,favors,3.396579581628748e-05
3988,favorite,2.072383825996451e-05
3989,favored,0.00012061247457377309
3990,favor,4.2523788908479375e-05
3991,fault,2.6790099037573314e-05
3992,fatigue,4.357297500200009e-05
3993,father,4.3641089972351703e-05
3994,fatally,7.430403633511115e-05
3995,fatal,2.072383825996451e-05
3996,fat,4.756355097707814e-05
3997,faster,7.134532646561721e-05
3998,fast,7.322799557324153e-05
3999,farther,0.00010716039615029326
4000,farms,2.378177548853907e-05
4001,farmland,0.00019977727262761717
4002,farming,0.00015346883438895523
4003,farmhouse,0.00013071892500600028
4004,farmers,0.00010716039615029326
4005,farmer,2.6790099037573314e-05
4006,farm,8.289535303985803e-05
4007,fares,0.00030153118643443274
4008,fare,0.0002562979845063453
4009,far,3.990575975078052e-05
4010,fantasy,3.836720859723881e-05
4011,fantastic,3.396579581628748e-05
4012,fans,1.2204665928873589e-05
4013,fan,1.6290576434560517e-05
4014,family,0.00019221401899391206
4015,families,0.0002793403182554637
4016,familiar,1.726184917756524e-05
4017,famed,2.6790099037573314e-05
4018,fame,2.378177548853907e-05
4019,falter,0.00013947103534073062
4020,false,2.378177548853907e-05
4021,fall,5.1877487676014675e-05
4022,falcon,3.396579581628748e-05
4023,faking,0.00013947103534073062
4024,faith,0.00016718408175400007
4025,fairmount,3.396579581628748e-05
4026,fairly,3.1085757389946764e-05
4027,fairlawn,0.00013947103534073062
4028,faire,6.973551767036531e-05
4029,fainted,6.973551767036531e-05
4030,failures,0.00020379477489772488
4031,failure,7.322799557324153e-05
4032,failing,0.00010361919129982254
4033,failed,6.998899524112295e-06
4034,fades,4.994431815690429e-05
4035,fade,0.00013586318326514992
4036,factory,0.0002948458214268026
4037,factors,2.378177548853907e-05
4038,fact,3.818595372580774e-05
4039,facing,1.6290576434560517e-05
4040,facility,1.726184917756524e-05
4041,faces,1.726184917756524e-05
4042,faced,2.4409331857747177e-05
4043,facebook,8.504757781695875e-05
4044,face,2.337738068844876e-05
4045,ezekiel,5.815840811069983e-05
4046,eyes,5.180959564991127e-05
4047,eyed,2.1060415816200186e-05
4048,eye,2.799559809644918e-05
4049,eyanna,5.815840811069983e-05
4050,extremely,3.1085757389946764e-05
4051,extreme,2.1060415816200186e-05
4052,extra,8.630924588782619e-05
4053,exterior,3.836720859723881e-05
4054,extent,1.8576009083777787e-05
4055,extensive,1.8576009083777787e-05
4056,extension,5.5728027251333364e-05
4057,extended,7.08729815141323e-05
4058,extend,4.212083163240037e-05
4059,expression,2.6790099037573314e-05
4060,expressing,5.358019807514663e-05
4061,expressed,4.899229666878606e-05
4062,exposure,9.512710195415628e-05
4063,exposed,5.669838521130583e-05
4064,exploring,0.00012061247457377309
4065,explore,3.7152018167555574e-05
4066,expletive,3.0153118643443273e-05
4067,explains,3.0153118643443273e-05
4068,explained,1.6290576434560517e-05
4069,explain,5.669838521130583e-05
4070,experts,4.8818663715494354e-05
4071,expertise,6.0306237286886546e-05
4072,experiment,7.134532646561721e-05
4073,experiencing,1.6290576434560517e-05
4074,experiences,0.0002948458214268026
4075,experienced,2.8349192605652916e-05
4076,experience,7.767832129904356e-05
4077,expensive,0.00011398111042980478
4078,expenditures,0.00019977727262761717
4079,expected,4.9096226218895666e-05
4080,expectations,3.6613997786620766e-05
4081,expect,3.1085757389946764e-05
4082,expansive,4.212083163240037e-05
4083,expansion,7.08729815141323e-05
4084,expanding,6.217151477989353e-05
4085,expanded,1.2204665928873589e-05
4086,expand,3.1085757389946764e-05
4087,existing,6.998899524112295e-06
4088,exhuming,0.00011631681622139966
4089,exhumed,5.815840811069983e-05
4090,exhume,5.815840811069983e-05
4091,exhumation,5.815840811069983e-05
4092,exercises,0.0008057113805420149
4093,exercise,4.144767651992902e-05
4094,executives,1.2204665928873589e-05
4095,executive,8.779267145171715e-05
4096,executed,2.6790099037573314e-05
4097,execs,4.994431815690429e-05
4098,exec,5.815840811069983e-05
4099,exciting,1.8576009083777787e-05
4100,exchanged,2.378177548853907e-05
4101,exchange,8.504757781695875e-05
4102,excessive,1.8576009083777787e-05
4103,excellent,1.8576009083777787e-05
4104,excel,6.793159163257496e-05
4105,example,4.199339714467377e-05
4106,examination,2.1060415816200186e-05
4107,exactly,6.217151477989353e-05
4108,exact,7.430403633511115e-05
4109,evolving,3.396579581628748e-05
4110,evolved,3.0153118643443273e-05
4111,evolve,3.396579581628748e-05
4112,evoke,4.357297500200009e-05
4113,evident,2.378177548853907e-05
4114,evidence,9.763732743098871e-05
4115,everything,1.0361919129982254e-05
4116,everyone,5.586806365109273e-05
4117,everyday,3.7152018167555574e-05
4118,everybody,0.00013809479342052192
4119,every,0.00018356649485359042
4120,everett,0.00012757136672543812
4121,ever,4.788691170093663e-05
4122,eventually,3.4994497620561474e-05
4123,events,1.636540873963189e-05
4124,event,3.1085757389946764e-05
4125,evening,4.389633572585857e-05
4126,even,0.00010649695646959994
4127,eve,0.00015346883438895523
4128,evans,0.00038339100780934336
4129,evan,3.0153118643443273e-05
4130,evaluator,6.973551767036531e-05
4131,evade,5.815840811069983e-05
4132,europe,1.8576009083777787e-05
4133,eulogy,3.396579581628748e-05
4134,etienne,0.0010488306812949902
4135,ethic,3.836720859723881e-05
4136,estrada,0.00010189738744886244
4137,estimated,4.2523788908479375e-05
4138,estimate,8.037029711271994e-05
4139,estate,9.098569381345983e-05
4140,established,4.8818663715494354e-05
4141,essex,0.0001684833265296015
4142,essentially,1.8576009083777787e-05
4143,essay,0.00013586318326514992
4144,esiason,0.00027894207068146124
4145,escorted,3.0153118643443273e-05
4146,escaped,2.6790099037573314e-05
4147,escalation,3.836720859723881e-05
4148,escalating,3.396579581628748e-05
4149,escalated,3.396579581628748e-05
4150,ervin,6.973551767036531e-05
4151,erupted,5.358019807514663e-05
4152,eric,1.6290576434560517e-05
4153,erected,4.994431815690429e-05
4154,eras,8.714595000400018e-05
4155,era,8.504757781695875e-05
4156,equivalent,4.756355097707814e-05
4157,equity,1.6290576434560517e-05
4158,equipped,3.0153118643443273e-05
4159,equipment,6.041647212147834e-05
4160,equal,1.8576009083777787e-05
4161,epstein,0.0006992204541966602
4162,episodes,2.6790099037573314e-05
4163,episcopal,6.0306237286886546e-05
4164,epidemic,7.430403633511115e-05
4165,epic,5.358019807514663e-05
4166,environmental,1.4174596302826458e-05
4167,environment,2.5892773766347858e-05
4168,enviroment,6.973551767036531e-05
4169,entrepreneurs,4.212083163240037e-05
4170,entrepreneur,2.378177548853907e-05
4171,entrapment,6.973551767036531e-05
4172,entitle,6.973551767036531e-05
4173,entirely,0.0002414881180891112
4174,entire,0.00011198239238579672
4175,enthusiasm,0.00013395049518786657
4176,enthused,0.00013947103534073062
4177,entering,4.212083163240037e-05
4178,entered,2.4409331857747177e-05
4179,enter,2.378177548853907e-05
4180,ensuring,2.378177548853907e-05
4181,ensure,0.0001554287869497338
4182,enrichment,0.00013586318326514992
4183,enough,2.3943455850468315e-05
4184,enormous,7.430403633511115e-05
4185,enormity,5.815840811069983e-05
4186,enjoyed,2.4409331857747177e-05
4187,enjoy,1.0361919129982254e-05
4188,engulfed,3.836720859723881e-05
4189,english,5.455136246543963e-06
4190,england,1.596230390031221e-05
4191,engineering,0.00011890887744269536
4192,engaged,8.63092458878262e-06
4193,engage,6.516230573824207e-05
4194,enforcement,9.763732743098871e-05
4195,energy,1.2204665928873589e-05
